function_name,label
filterCatalogSalesWhereYearAfter2000,filtration
filterCatalogSalesWhereYearAfter2000,join
filterStoreSalesWhereYearAfter2000,filtration
filterStoreSalesWhereYearAfter2000,join
filterCatalogSalesWhereProfitNegative,filtration
filterStoreSalesWhereProfitNegative,filtration
filterCatalogSalesWhereProfitNegativeAndYearAfter2000,filtration
filterCatalogSalesWhereProfitNegativeAndYearAfter2000,join
filterStoreSalesWhereProfitNegativeAndYearAfter2000,filtration
filterStoreSalesWhereProfitNegativeAndYearAfter2000,join
minWholeSaleCostGroupedBySoldDate,aggregation
maxWholeSaleCostGroupedBySoldDate,aggregation
sumWholeSaleCostGroupedBySoldDate,aggregation
avgWholeSaleCostGroupedBySoldDate,aggregation
countWholeSaleCostGroupedBySoldDate,aggregation
summaryWholeSaleCostGroupedBySoldDate,aggregation
minNetProfitGroupedBySoldDate,aggregation
maxNetProfitGroupedBySoldDate,aggregation
sumNetProfitGroupedBySoldDate,aggregation
avgNetProfitGroupedBySoldDate,aggregation
countNetProfitGroupedBySoldDate,aggregation
summaryNetProfitGroupedBySoldDate,aggregation
countDistinctTicketNumber,aggregation
