function_name,dataset_size,iterations
minNetProfitGroupedBySoldDate,4GB,25
sumWholeSaleCostGroupedBySoldDate,4GB,25
avgWholeSaleCostGroupedBySoldDate,4GB,25
summaryWholeSaleCostGroupedBySoldDate,4GB,25
filterCatalogSalesWhereProfitNegativeAndYearAfter2000,4GB,25
filterStoreSalesWhereProfitNegativeAndYearAfter2000,4GB,25
summaryNetProfitGroupedBySoldDate,4GB,25
filterStoreSalesWhereProfitNegative,4GB,25
avgNetProfitGroupedBySoldDate,4GB,25
maxWholeSaleCostGroupedBySoldDate,4GB,25
filterCatalogSalesWhereYearAfter2000,4GB,25
minWholeSaleCostGroupedBySoldDate,4GB,25
filterCatalogSalesWhereProfitNegative,4GB,25
countNetProfitGroupedBySoldDate,4GB,25
maxNetProfitGroupedBySoldDate,4GB,25
filterStoreSalesWhereYearAfter2000,4GB,25
sumNetProfitGroupedBySoldDate,4GB,25
countWholeSaleCostGroupedBySoldDate,4GB,25
minNetProfitGroupedBySoldDateWhereProfitNegative,4GB,25
countNetProfitGroupedBySoldDateWhereProfitNegative,4GB,25
sumNetProfitGroupedBySoldDateWhereProfitNegative,4GB,25
maxNetProfitGroupedBySoldDateWhereProfitNegative,4GB,25
avgNetProfitGroupedBySoldDateWhereProfitNegative,4GB,25
avgNetProfitGroupedBySoldDateWhereYearAfter2000,4GB,25
countNetProfitGroupedBySoldDateWhereYearAfter2000,4GB,25
minNetProfitGroupedBySoldDateWhereYearAfter2000,4GB,25
sumNetProfitGroupedBySoldDateWhereYearAfter2000,4GB,25
maxNetProfitGroupedBySoldDateWhereYearAfter2000,4GB,25
