function_name,dataset_size,iterations
minNetProfitGroupedBySoldDate,2GB,25
sumWholeSaleCostGroupedBySoldDate,2GB,25
avgWholeSaleCostGroupedBySoldDate,2GB,25
summaryWholeSaleCostGroupedBySoldDate,2GB,25
filterCatalogSalesWhereProfitNegativeAndYearAfter2000,2GB,25
filterStoreSalesWhereProfitNegativeAndYearAfter2000,2GB,25
summaryNetProfitGroupedBySoldDate,2GB,25
filterStoreSalesWhereProfitNegative,2GB,25
avgNetProfitGroupedBySoldDate,2GB,25
maxWholeSaleCostGroupedBySoldDate,2GB,25
filterCatalogSalesWhereYearAfter2000,2GB,25
minWholeSaleCostGroupedBySoldDate,2GB,25
filterCatalogSalesWhereProfitNegative,2GB,25
countNetProfitGroupedBySoldDate,2GB,25
maxNetProfitGroupedBySoldDate,2GB,25
filterStoreSalesWhereYearAfter2000,2GB,25
sumNetProfitGroupedBySoldDate,2GB,25
countWholeSaleCostGroupedBySoldDate,2GB,25
minNetProfitGroupedBySoldDateWhereProfitNegative,2GB,25
countNetProfitGroupedBySoldDateWhereProfitNegative,2GB,25
sumNetProfitGroupedBySoldDateWhereProfitNegative,2GB,25
maxNetProfitGroupedBySoldDateWhereProfitNegative,2GB,25
avgNetProfitGroupedBySoldDateWhereProfitNegative,2GB,25
avgNetProfitGroupedBySoldDateWhereYearAfter2000,2GB,25
countNetProfitGroupedBySoldDateWhereYearAfter2000,2GB,25
minNetProfitGroupedBySoldDateWhereYearAfter2000,2GB,25
sumNetProfitGroupedBySoldDateWhereYearAfter2000,2GB,25
maxNetProfitGroupedBySoldDateWhereYearAfter2000,2GB,25
