function_name,dataset_size,iterations
minNetProfitGroupedBySoldDate,1GB,25
sumWholeSaleCostGroupedBySoldDate,1GB,25
avgWholeSaleCostGroupedBySoldDate,1GB,25
countDistinctTicketNumber,1GB,25
summaryWholeSaleCostGroupedBySoldDate,1GB,25
filterCatalogSalesWhereProfitNegativeAndYearAfter2000,1GB,25
filterStoreSalesWhereProfitNegativeAndYearAfter2000,1GB,25
summaryNetProfitGroupedBySoldDate,1GB,25
filterStoreSalesWhereProfitNegative,1GB,25
avgNetProfitGroupedBySoldDate,1GB,25
maxWholeSaleCostGroupedBySoldDate,1GB,25
filterCatalogSalesWhereYearAfter2000,1GB,25
minWholeSaleCostGroupedBySoldDate,1GB,25
filterCatalogSalesWhereProfitNegative,1GB,25
countNetProfitGroupedBySoldDate,1GB,25
maxNetProfitGroupedBySoldDate,1GB,25
filterStoreSalesWhereYearAfter2000,1GB,25
sumNetProfitGroupedBySoldDate,1GB,25
countWholeSaleCostGroupedBySoldDate,1GB,25
minNetProfitGroupedBySoldDateWhereProfitNegative,1GB,25
countNetProfitGroupedBySoldDateWhereProfitNegative,1GB,25
sumNetProfitGroupedBySoldDateWhereProfitNegative,1GB,25
maxNetProfitGroupedBySoldDateWhereProfitNegative,1GB,25
avgNetProfitGroupedBySoldDateWhereProfitNegative,1GB,25
avgNetProfitGroupedBySoldDateWhereYearAfter2000,1GB,25
countNetProfitGroupedBySoldDateWhereYearAfter2000,1GB,25
minNetProfitGroupedBySoldDateWhereYearAfter2000,1GB,25
sumNetProfitGroupedBySoldDateWhereYearAfter2000,1GB,25
maxNetProfitGroupedBySoldDateWhereYearAfter2000,1GB,25
