function_name,dataset_size,iterations
filterCatalogSalesWhereYearAfter2000,1GB,25
filterStoreSalesWhereYearAfter2000,1GB,25
filterCatalogSalesWhereProfitNegative,1GB,25
filterStoreSalesWhereProfitNegative,1GB,25
filterCatalogSalesWhereProfitNegativeAndYearAfter2000,1GB,25
filterStoreSalesWhereProfitNegativeAndYearAfter2000,1GB,25
minWholeSaleCostGroupedBySoldDate,1GB,25
maxWholeSaleCostGroupedBySoldDate,1GB,25
avgWholeSaleCostGroupedBySoldDate,1GB,25
countWholeSaleCostGroupedBySoldDate,1GB,25
summaryWholeSaleCostGroupedBySoldDate,1GB,25
countDistinctTicketNumber,1GB,25
